customer_id,company_name,industry,company_size,maintenance_model,equipment_criticality,expected_problems,annual_revenue_estimated,maintenance_budget_annual,downtime_cost_per_hour,preferred_supplier,relationship_start_date,active,last_updated
C02706,Empresa Industrial 2706,Mineração,Média,Mista,Média,"['Vibração', 'Desgaste', 'Contaminação']",1577917315.78,2509645.95,6514.03,False,2018-04-14,False,2026-01-02 15:12:37.827265
C02707,Empresa Industrial 2707,Energia,Média,Mista,Alta,"['Superaquecimento', 'Vibração']",353184457.56,3073948.81,5773.33,False,2024-07-09,True,2026-01-02 15:12:37.827275
C02708,Empresa Industrial 2708,Papel e Celulose,Pequena,Mista,Baixa,"['Contaminação', 'Desgaste']",794254142.63,3078150.69,24178.92,True,2014-12-23,True,2026-01-02 15:12:37.827285
C02709,Empresa Industrial 2709,Automotiva,Pequena,Terceirizada,Baixa,"['Vibração', 'Desgaste']",3035140113.6,3086480.15,9236.24,False,2013-04-02,True,2026-01-02 15:12:37.827297
C02710,Empresa Industrial 2710,Automotiva,Pequena,Terceirizada,Alta,"['Vibração', 'Desgaste']",2343112451.35,2467662.19,8318.46,False,2018-07-07,True,2026-01-02 15:12:37.827307
C02711,Empresa Industrial 2711,Papel e Celulose,Grande,Interna,Média,"['Contaminação', 'Desgaste']",4335183282.36,4820569.6,24991.42,True,2008-11-03,True,2026-01-02 15:12:37.827316
C02712,Empresa Industrial 2712,Química,Média,Terceirizada,Alta,"['Corrosão', 'Superaquecimento']",158436422.21,4631774.99,2686.4,True,2012-11-06,False,2026-01-02 15:12:37.827329
C02713,Empresa Industrial 2713,Cimento,Média,Terceirizada,Baixa,"['Vibração', 'Desgaste']",1619264173.27,4114340.29,39716.05,False,2010-11-08,True,2026-01-02 15:12:37.827341
C02714,Empresa Industrial 2714,Química,Pequena,Terceirizada,Baixa,"['Corrosão', 'Superaquecimento']",386246256.22,2297866.13,47535.58,False,2000-06-20,True,2026-01-02 15:12:37.827352
C02715,Empresa Industrial 2715,Automotiva,Grande,Terceirizada,Média,"['Vibração', 'Desgaste']",1299905260.04,73441.44,14607.52,True,2005-02-28,True,2026-01-02 15:12:37.827361
C02716,Empresa Industrial 2716,Mineração,Pequena,Terceirizada,Alta,"['Vibração', 'Desgaste', 'Contaminação']",559199774.77,3111028.07,41389.79,True,2015-08-17,True,2026-01-02 15:12:37.827371
C02717,Empresa Industrial 2717,Siderurgia,Pequena,Mista,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",2552169369.03,1693860.26,42877.18,False,2022-05-03,True,2026-01-02 15:12:37.827382
C02718,Empresa Industrial 2718,Papel e Celulose,Média,Interna,Média,"['Contaminação', 'Desgaste']",260738870.74,4225531.19,17451.02,False,2024-07-14,True,2026-01-02 15:12:37.827391
C02719,Empresa Industrial 2719,Siderurgia,Grande,Terceirizada,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",2633924916.81,1252181.66,5700.62,False,2000-03-29,True,2026-01-02 15:12:37.827406
C02720,Empresa Industrial 2720,Siderurgia,Média,Interna,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",3759797205.4,2676325.84,16477.64,True,2001-12-08,True,2026-01-02 15:12:37.827416
C02721,Empresa Industrial 2721,Mineração,Média,Terceirizada,Alta,"['Vibração', 'Desgaste', 'Contaminação']",2146426254.89,1544780.23,40696.15,True,2006-03-13,False,2026-01-02 15:12:37.827426
C02722,Empresa Industrial 2722,Química,Pequena,Mista,Baixa,"['Corrosão', 'Superaquecimento']",3107710966.04,4581012.76,18060.48,False,2000-04-26,False,2026-01-02 15:12:37.827436
C02723,Empresa Industrial 2723,Siderurgia,Grande,Terceirizada,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",1737712413.6,1404807.11,14074.68,False,2020-03-30,True,2026-01-02 15:12:37.827446
C02724,Empresa Industrial 2724,Cimento,Grande,Terceirizada,Alta,"['Vibração', 'Desgaste']",243091125.83,4980582.17,40772.1,True,2003-04-22,False,2026-01-02 15:12:37.827456
C02725,Empresa Industrial 2725,Alimentos,Grande,Interna,Média,"['Contaminação', 'Desgaste']",4032954913.46,2104583.14,35842.57,False,2009-04-17,True,2026-01-02 15:12:37.827465
C02726,Empresa Industrial 2726,Siderurgia,Grande,Interna,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",4845768005.26,1937259.14,2773.89,True,2024-03-11,False,2026-01-02 15:12:37.827475
C02727,Empresa Industrial 2727,Cimento,Pequena,Mista,Alta,"['Vibração', 'Desgaste']",3843395773.94,3255560.23,21282.83,False,2001-09-08,True,2026-01-02 15:12:37.827484
C02728,Empresa Industrial 2728,Alimentos,Grande,Mista,Alta,"['Contaminação', 'Desgaste']",2949940539.41,2509409.14,21562.29,True,2017-01-11,True,2026-01-02 15:12:37.827493
C02729,Empresa Industrial 2729,Química,Média,Terceirizada,Alta,"['Corrosão', 'Superaquecimento']",4137571825.32,2121616.11,18911.72,True,2004-10-18,False,2026-01-02 15:12:37.827506
C02730,Empresa Industrial 2730,Química,Grande,Mista,Média,"['Corrosão', 'Superaquecimento']",1694831896.44,211350.72,39920.03,False,2015-07-12,True,2026-01-02 15:12:37.827515
C02731,Empresa Industrial 2731,Siderurgia,Média,Interna,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",3922480268.11,2317442.54,29251.56,False,2000-12-06,True,2026-01-02 15:12:37.827525
C02732,Empresa Industrial 2732,Química,Grande,Mista,Média,"['Corrosão', 'Superaquecimento']",2160930681.77,4731320.85,49398.43,True,2008-03-25,True,2026-01-02 15:12:37.827535
C02733,Empresa Industrial 2733,Automotiva,Grande,Mista,Alta,"['Vibração', 'Desgaste']",3363236084.74,1705206.3,25391.01,False,2020-10-02,False,2026-01-02 15:12:37.827545
C02734,Empresa Industrial 2734,Siderurgia,Média,Interna,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",712436101.84,1664579.86,17809.98,True,2022-08-07,True,2026-01-02 15:12:37.827554
C02735,Empresa Industrial 2735,Mineração,Média,Terceirizada,Alta,"['Vibração', 'Desgaste', 'Contaminação']",2758348346.4,3807774.71,9575.43,True,2022-03-20,False,2026-01-02 15:12:37.827563
C02736,Empresa Industrial 2736,Alimentos,Média,Interna,Média,"['Contaminação', 'Desgaste']",47333585.98,3060741.37,18971.53,False,2000-08-23,True,2026-01-02 15:12:37.827572
C02737,Empresa Industrial 2737,Papel e Celulose,Média,Interna,Média,"['Contaminação', 'Desgaste']",2472640235.54,720831.87,29493.69,False,2020-11-08,True,2026-01-02 15:12:37.827584
C02738,Empresa Industrial 2738,Automotiva,Média,Mista,Média,"['Vibração', 'Desgaste']",510903073.93,1972701.76,22887.59,True,2012-03-10,False,2026-01-02 15:12:37.827594
C02739,Empresa Industrial 2739,Mineração,Pequena,Mista,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",1708758409.48,2139865.62,23649.48,False,2003-07-25,True,2026-01-02 15:12:37.827607
C02740,Empresa Industrial 2740,Siderurgia,Pequena,Terceirizada,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",1199886749.36,2721509.04,2934.14,True,2018-02-01,True,2026-01-02 15:12:37.827617
C02741,Empresa Industrial 2741,Energia,Grande,Interna,Baixa,"['Superaquecimento', 'Vibração']",36145252.44,3237595.36,24479.29,False,2021-01-18,True,2026-01-02 15:12:37.827626
C02742,Empresa Industrial 2742,Mineração,Média,Mista,Alta,"['Vibração', 'Desgaste', 'Contaminação']",4372484256.69,1206786.5,32956.86,False,2021-06-02,False,2026-01-02 15:12:37.827636
C02743,Empresa Industrial 2743,Papel e Celulose,Pequena,Terceirizada,Alta,"['Contaminação', 'Desgaste']",2337505607.84,3494313.13,11606.39,False,2018-06-30,False,2026-01-02 15:12:37.827645
C02744,Empresa Industrial 2744,Papel e Celulose,Média,Mista,Média,"['Contaminação', 'Desgaste']",2475637027.91,346304.36,8932.83,True,2019-02-19,True,2026-01-02 15:12:37.827657
C02745,Empresa Industrial 2745,Química,Grande,Terceirizada,Alta,"['Corrosão', 'Superaquecimento']",3758458037.5,3485091.38,29236.87,True,2020-10-30,True,2026-01-02 15:12:37.827666
C02746,Empresa Industrial 2746,Papel e Celulose,Grande,Terceirizada,Média,"['Contaminação', 'Desgaste']",842698927.23,2910268.84,8860.49,False,2001-09-20,True,2026-01-02 15:12:37.827676
C02747,Empresa Industrial 2747,Química,Média,Terceirizada,Alta,"['Corrosão', 'Superaquecimento']",3968041877.82,3637439.35,14261.59,True,2001-02-19,True,2026-01-02 15:12:37.827684
C02748,Empresa Industrial 2748,Papel e Celulose,Grande,Terceirizada,Média,"['Contaminação', 'Desgaste']",192898959.46,4877436.54,23100.49,False,2024-04-07,True,2026-01-02 15:12:37.827695
C02749,Empresa Industrial 2749,Química,Grande,Terceirizada,Média,"['Corrosão', 'Superaquecimento']",4839810852.05,3974332.4,34716.43,True,2008-09-09,True,2026-01-02 15:12:37.827707
C02750,Empresa Industrial 2750,Química,Média,Interna,Alta,"['Corrosão', 'Superaquecimento']",3941095513.43,2922407.69,43026.02,True,2009-02-24,False,2026-01-02 15:12:37.827716
C02751,Empresa Industrial 2751,Automotiva,Pequena,Mista,Média,"['Vibração', 'Desgaste']",4752882457.38,3152573.33,16161.4,True,2014-07-06,True,2026-01-02 15:12:37.827725
C02752,Empresa Industrial 2752,Energia,Pequena,Interna,Alta,"['Superaquecimento', 'Vibração']",3171467610.59,1069141.99,44975.17,False,2021-08-26,True,2026-01-02 15:12:37.827735
C02753,Empresa Industrial 2753,Alimentos,Média,Interna,Média,"['Contaminação', 'Desgaste']",1865915277.49,2896396.5,2564.21,True,2003-07-12,True,2026-01-02 15:12:37.827744
C02754,Empresa Industrial 2754,Alimentos,Média,Terceirizada,Média,"['Contaminação', 'Desgaste']",2835484246.38,4866257.93,47614.21,False,2001-04-05,True,2026-01-02 15:12:37.827754
C02755,Empresa Industrial 2755,Energia,Pequena,Mista,Alta,"['Superaquecimento', 'Vibração']",3507001090.06,3737207.55,26525.21,False,2007-03-14,True,2026-01-02 15:12:37.827763
C02756,Empresa Industrial 2756,Energia,Grande,Interna,Baixa,"['Superaquecimento', 'Vibração']",2787831141.42,1551432.92,22889.01,False,2002-12-08,True,2026-01-02 15:12:37.827773
C02757,Empresa Industrial 2757,Mineração,Média,Mista,Alta,"['Vibração', 'Desgaste', 'Contaminação']",209845456.48,3552896.85,44744.25,True,2016-04-20,False,2026-01-02 15:12:37.827782
C02758,Empresa Industrial 2758,Papel e Celulose,Média,Mista,Média,"['Contaminação', 'Desgaste']",1134348554.1,1471218.93,20181.44,False,2010-10-10,True,2026-01-02 15:12:37.827792
C02759,Empresa Industrial 2759,Alimentos,Pequena,Mista,Alta,"['Contaminação', 'Desgaste']",3417321015.46,2677910.88,24134.89,False,2022-09-15,False,2026-01-02 15:12:37.827804
C02760,Empresa Industrial 2760,Química,Média,Terceirizada,Baixa,"['Corrosão', 'Superaquecimento']",1178092661.76,3075595.72,1149.53,False,2024-07-24,True,2026-01-02 15:12:37.827813
C02761,Empresa Industrial 2761,Papel e Celulose,Pequena,Interna,Média,"['Contaminação', 'Desgaste']",600370801.17,1241913.79,21575.98,False,2005-03-27,True,2026-01-02 15:12:37.827822
C02762,Empresa Industrial 2762,Siderurgia,Grande,Mista,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",961941438.41,3231516.19,29936.79,True,2005-12-19,True,2026-01-02 15:12:37.827834
C02763,Empresa Industrial 2763,Cimento,Pequena,Interna,Baixa,"['Vibração', 'Desgaste']",1858531005.66,1544464.77,41238.83,True,2012-02-01,False,2026-01-02 15:12:37.827844
C02764,Empresa Industrial 2764,Química,Grande,Interna,Baixa,"['Corrosão', 'Superaquecimento']",149943206.2,4760712.12,20541.94,True,2007-08-18,True,2026-01-02 15:12:37.827853
C02765,Empresa Industrial 2765,Energia,Média,Terceirizada,Baixa,"['Superaquecimento', 'Vibração']",60305844.77,693319.48,22199.42,False,2021-08-15,False,2026-01-02 15:12:37.827863
C02766,Empresa Industrial 2766,Papel e Celulose,Grande,Terceirizada,Média,"['Contaminação', 'Desgaste']",4652881197.23,1937855.29,41884.8,True,2020-03-24,True,2026-01-02 15:12:37.827874
C02767,Empresa Industrial 2767,Mineração,Grande,Terceirizada,Média,"['Vibração', 'Desgaste', 'Contaminação']",3830701949.26,4689477.38,34141.99,False,2012-10-02,True,2026-01-02 15:12:37.827884
C02768,Empresa Industrial 2768,Química,Grande,Terceirizada,Alta,"['Corrosão', 'Superaquecimento']",2509126941.91,3958543.03,22834.49,False,2012-05-04,True,2026-01-02 15:12:37.827894
C02769,Empresa Industrial 2769,Alimentos,Grande,Mista,Baixa,"['Contaminação', 'Desgaste']",4030275187.95,4302818.78,4671.28,False,2008-06-09,True,2026-01-02 15:12:37.827913
C02770,Empresa Industrial 2770,Siderurgia,Grande,Terceirizada,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",4462665153.12,4226287.41,4069.89,True,2009-03-01,True,2026-01-02 15:12:37.827930
C02771,Empresa Industrial 2771,Alimentos,Média,Mista,Alta,"['Contaminação', 'Desgaste']",2140820350.33,4027705.89,20833.96,True,2003-04-11,True,2026-01-02 15:12:37.827940
C02772,Empresa Industrial 2772,Siderurgia,Média,Mista,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",526390813.39,648143.79,48264.79,True,2020-02-17,True,2026-01-02 15:12:37.827950
C02773,Empresa Industrial 2773,Papel e Celulose,Média,Interna,Média,"['Contaminação', 'Desgaste']",1046046426.58,2300487.4,9830.03,False,2024-01-18,False,2026-01-02 15:12:37.827961
C02774,Empresa Industrial 2774,Química,Grande,Mista,Média,"['Corrosão', 'Superaquecimento']",2351922888.9,3172170.48,46198.1,True,2019-10-11,True,2026-01-02 15:12:37.827970
C02775,Empresa Industrial 2775,Química,Média,Terceirizada,Baixa,"['Corrosão', 'Superaquecimento']",254158669.84,2853986.62,23534.88,True,2004-02-08,False,2026-01-02 15:12:37.827979
C02776,Empresa Industrial 2776,Papel e Celulose,Grande,Terceirizada,Baixa,"['Contaminação', 'Desgaste']",4141445234.27,471190.26,24551.2,False,2008-07-13,True,2026-01-02 15:12:37.827991
C02777,Empresa Industrial 2777,Alimentos,Grande,Interna,Média,"['Contaminação', 'Desgaste']",3388404223.3,3327634.52,20975.41,True,2000-10-29,False,2026-01-02 15:12:37.828000
C02778,Empresa Industrial 2778,Papel e Celulose,Grande,Interna,Alta,"['Contaminação', 'Desgaste']",550744940.63,4794207.29,8925.19,False,2012-05-01,True,2026-01-02 15:12:37.828009
C02779,Empresa Industrial 2779,Mineração,Média,Interna,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",1648627730.09,3174663.08,27892.65,True,2017-06-19,False,2026-01-02 15:12:37.828020
C02780,Empresa Industrial 2780,Siderurgia,Média,Mista,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",90472901.89,855815.62,27540.3,True,2020-08-18,False,2026-01-02 15:12:37.828031
C02781,Empresa Industrial 2781,Alimentos,Grande,Terceirizada,Alta,"['Contaminação', 'Desgaste']",1598594308.33,2615015.61,35381.13,True,2018-11-10,True,2026-01-02 15:12:37.828041
C02782,Empresa Industrial 2782,Química,Pequena,Mista,Baixa,"['Corrosão', 'Superaquecimento']",2493946314.3,1267139.46,48382.67,True,2014-06-09,False,2026-01-02 15:12:37.828051
C02783,Empresa Industrial 2783,Automotiva,Média,Interna,Alta,"['Vibração', 'Desgaste']",3510322726.26,2817691.73,27788.42,True,2004-10-13,True,2026-01-02 15:12:37.828063
C02784,Empresa Industrial 2784,Papel e Celulose,Grande,Terceirizada,Média,"['Contaminação', 'Desgaste']",2839667031.79,918131.8,45605.21,True,2024-07-21,True,2026-01-02 15:12:37.828073
C02785,Empresa Industrial 2785,Papel e Celulose,Pequena,Interna,Alta,"['Contaminação', 'Desgaste']",4735909707.28,4442129.83,12909.99,False,2013-07-21,True,2026-01-02 15:12:37.828084
C02786,Empresa Industrial 2786,Siderurgia,Média,Mista,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",978549859.31,2116996.51,32345.98,False,2005-05-19,False,2026-01-02 15:12:37.828096
C02787,Empresa Industrial 2787,Química,Grande,Terceirizada,Baixa,"['Corrosão', 'Superaquecimento']",3851481673.65,3886088.79,32348.9,True,2006-02-27,True,2026-01-02 15:12:37.828107
C02788,Empresa Industrial 2788,Papel e Celulose,Pequena,Mista,Média,"['Contaminação', 'Desgaste']",2249599936.75,4229966.03,25422.76,False,2006-04-22,True,2026-01-02 15:12:37.828118
C02789,Empresa Industrial 2789,Siderurgia,Média,Interna,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",3922505043.69,4844220.8,5175.07,True,2018-07-24,True,2026-01-02 15:12:37.828133
C02790,Empresa Industrial 2790,Siderurgia,Pequena,Terceirizada,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",190430625.44,4883780.93,37926.28,False,2017-10-07,True,2026-01-02 15:12:37.828143
C02791,Empresa Industrial 2791,Siderurgia,Média,Interna,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",2828174523.87,4028565.82,49372.05,False,2016-07-01,True,2026-01-02 15:12:37.828153
C02792,Empresa Industrial 2792,Energia,Pequena,Interna,Média,"['Superaquecimento', 'Vibração']",1650298993.78,580877.52,1087.77,True,2014-03-07,True,2026-01-02 15:12:37.828163
C02793,Empresa Industrial 2793,Siderurgia,Média,Terceirizada,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",3033976681.43,3831703.1,12196.0,True,2001-11-09,False,2026-01-02 15:12:37.828173
C02794,Empresa Industrial 2794,Mineração,Grande,Terceirizada,Média,"['Vibração', 'Desgaste', 'Contaminação']",1125744213.27,117467.65,47770.83,False,2020-12-01,False,2026-01-02 15:12:37.828184
C02795,Empresa Industrial 2795,Química,Pequena,Terceirizada,Alta,"['Corrosão', 'Superaquecimento']",1138499695.28,4457389.92,28279.92,True,2010-02-13,True,2026-01-02 15:12:37.828193
C02796,Empresa Industrial 2796,Química,Grande,Terceirizada,Baixa,"['Corrosão', 'Superaquecimento']",2106327451.9,1699351.17,44673.31,True,2012-11-13,True,2026-01-02 15:12:37.828202
C02797,Empresa Industrial 2797,Alimentos,Grande,Terceirizada,Média,"['Contaminação', 'Desgaste']",1271888893.49,3359568.98,6963.81,False,2001-09-30,True,2026-01-02 15:12:37.828212
C02798,Empresa Industrial 2798,Siderurgia,Pequena,Mista,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",842326977.13,202199.39,22832.93,True,2017-09-08,True,2026-01-02 15:12:37.828221
C02799,Empresa Industrial 2799,Papel e Celulose,Pequena,Terceirizada,Alta,"['Contaminação', 'Desgaste']",355479038.83,673731.05,42186.11,False,2004-10-25,True,2026-01-02 15:12:37.828234
C02800,Empresa Industrial 2800,Química,Grande,Mista,Alta,"['Corrosão', 'Superaquecimento']",891857277.03,2651630.93,47865.28,False,2016-04-17,True,2026-01-02 15:12:37.828243
C02801,Empresa Industrial 2801,Energia,Pequena,Interna,Média,"['Superaquecimento', 'Vibração']",3165085877.77,2737367.33,38364.37,True,2021-05-14,True,2026-01-02 15:12:37.828255
C02802,Empresa Industrial 2802,Cimento,Pequena,Interna,Média,"['Vibração', 'Desgaste']",854596866.83,2507390.24,8953.58,False,2003-03-27,True,2026-01-02 15:12:37.828267
C02803,Empresa Industrial 2803,Papel e Celulose,Pequena,Interna,Baixa,"['Contaminação', 'Desgaste']",4617804230.8,1482107.94,22795.16,False,2013-08-05,True,2026-01-02 15:12:37.828280
C02804,Empresa Industrial 2804,Papel e Celulose,Pequena,Terceirizada,Média,"['Contaminação', 'Desgaste']",197964599.43,4447340.39,43842.26,True,2016-12-01,False,2026-01-02 15:12:37.828294
C02805,Empresa Industrial 2805,Siderurgia,Grande,Mista,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",3863463939.64,938200.95,38827.61,False,2010-11-08,True,2026-01-02 15:12:37.828310
C02806,Empresa Industrial 2806,Mineração,Pequena,Interna,Alta,"['Vibração', 'Desgaste', 'Contaminação']",2491679535.45,1300047.51,3893.87,False,2017-10-05,True,2026-01-02 15:12:37.828320
C02807,Empresa Industrial 2807,Química,Pequena,Terceirizada,Média,"['Corrosão', 'Superaquecimento']",4684476189.29,2597440.89,45198.4,False,2017-04-18,True,2026-01-02 15:12:37.828331
C02808,Empresa Industrial 2808,Alimentos,Pequena,Terceirizada,Alta,"['Contaminação', 'Desgaste']",3191233517.41,2098925.52,47588.95,True,2019-02-15,False,2026-01-02 15:12:37.828345
C02809,Empresa Industrial 2809,Siderurgia,Pequena,Interna,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",3060040674.66,1855422.77,15831.96,False,2015-01-03,False,2026-01-02 15:12:37.828359
C02810,Empresa Industrial 2810,Energia,Pequena,Interna,Média,"['Superaquecimento', 'Vibração']",1781872270.82,1845986.1,9162.63,True,2007-03-06,True,2026-01-02 15:12:37.828371
C02811,Empresa Industrial 2811,Papel e Celulose,Pequena,Terceirizada,Alta,"['Contaminação', 'Desgaste']",3287599868.89,4469475.65,48111.16,False,2018-07-10,True,2026-01-02 15:12:37.828381
C02812,Empresa Industrial 2812,Siderurgia,Grande,Mista,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",2199034598.86,2209357.08,6067.68,False,2001-01-21,False,2026-01-02 15:12:37.828392
C02813,Empresa Industrial 2813,Alimentos,Média,Interna,Alta,"['Contaminação', 'Desgaste']",4433492909.38,778865.58,40919.2,False,2024-05-19,True,2026-01-02 15:12:37.828403
C02814,Empresa Industrial 2814,Química,Pequena,Interna,Alta,"['Corrosão', 'Superaquecimento']",3542000966.84,2072777.48,14480.39,True,2012-01-28,True,2026-01-02 15:12:37.828414
C02815,Empresa Industrial 2815,Papel e Celulose,Média,Mista,Alta,"['Contaminação', 'Desgaste']",946597356.79,1608703.47,15841.5,False,2013-06-27,True,2026-01-02 15:12:37.828426
C02816,Empresa Industrial 2816,Energia,Pequena,Mista,Baixa,"['Superaquecimento', 'Vibração']",647690944.75,2861290.45,4365.62,False,2017-05-20,True,2026-01-02 15:12:37.828435
C02817,Empresa Industrial 2817,Automotiva,Pequena,Interna,Alta,"['Vibração', 'Desgaste']",3959022445.8,2565837.66,25343.25,True,2022-03-06,True,2026-01-02 15:12:37.828444
C02818,Empresa Industrial 2818,Siderurgia,Média,Terceirizada,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",4382883055.78,3071976.58,43491.63,False,2019-07-16,True,2026-01-02 15:12:37.828455
C02819,Empresa Industrial 2819,Química,Pequena,Interna,Baixa,"['Corrosão', 'Superaquecimento']",1420004939.8,453361.74,33823.75,False,2016-12-17,True,2026-01-02 15:12:37.828468
C02820,Empresa Industrial 2820,Papel e Celulose,Pequena,Mista,Média,"['Contaminação', 'Desgaste']",1849418624.43,468413.54,29331.01,True,2011-01-03,True,2026-01-02 15:12:37.828477
C02821,Empresa Industrial 2821,Papel e Celulose,Pequena,Mista,Média,"['Contaminação', 'Desgaste']",2719936145.82,1035100.32,44761.63,False,2000-10-03,False,2026-01-02 15:12:37.828487
C02822,Empresa Industrial 2822,Cimento,Grande,Interna,Baixa,"['Vibração', 'Desgaste']",1709083192.45,78419.43,12197.06,True,2024-02-13,True,2026-01-02 15:12:37.828496
C02823,Empresa Industrial 2823,Papel e Celulose,Grande,Terceirizada,Média,"['Contaminação', 'Desgaste']",3855114803.17,114740.61,34776.47,True,2024-04-01,True,2026-01-02 15:12:37.828505
C02824,Empresa Industrial 2824,Energia,Grande,Terceirizada,Média,"['Superaquecimento', 'Vibração']",1678532277.93,3663362.13,9159.2,True,2003-02-05,True,2026-01-02 15:12:37.828514
C02825,Empresa Industrial 2825,Energia,Média,Interna,Alta,"['Superaquecimento', 'Vibração']",3773485600.23,4702773.6,47785.68,True,2014-08-31,True,2026-01-02 15:12:37.828523
C02826,Empresa Industrial 2826,Siderurgia,Grande,Interna,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",151622789.39,3081116.77,19792.16,False,2007-01-10,True,2026-01-02 15:12:37.828532
C02827,Empresa Industrial 2827,Alimentos,Média,Interna,Alta,"['Contaminação', 'Desgaste']",3127764816.25,3663814.48,35943.63,True,2009-09-25,True,2026-01-02 15:12:37.828541
C02828,Empresa Industrial 2828,Alimentos,Média,Terceirizada,Média,"['Contaminação', 'Desgaste']",4476215764.81,1438691.64,42597.25,True,2009-07-18,False,2026-01-02 15:12:37.828552
C02829,Empresa Industrial 2829,Automotiva,Pequena,Mista,Alta,"['Vibração', 'Desgaste']",2564142940.77,2114560.79,46040.73,True,2008-01-05,False,2026-01-02 15:12:37.828564
C02830,Empresa Industrial 2830,Química,Média,Mista,Alta,"['Corrosão', 'Superaquecimento']",1377051343.84,4694449.4,9952.18,False,2019-09-19,False,2026-01-02 15:12:37.828585
C02831,Empresa Industrial 2831,Mineração,Grande,Mista,Média,"['Vibração', 'Desgaste', 'Contaminação']",2443423617.74,3939558.12,13475.09,True,2021-05-08,False,2026-01-02 15:12:37.828595
C02832,Empresa Industrial 2832,Alimentos,Grande,Terceirizada,Média,"['Contaminação', 'Desgaste']",1816149598.55,1432342.47,26089.43,True,2017-03-06,True,2026-01-02 15:12:37.828604
C02833,Empresa Industrial 2833,Papel e Celulose,Pequena,Mista,Baixa,"['Contaminação', 'Desgaste']",2195070408.99,1476494.7,33086.88,False,2005-09-06,True,2026-01-02 15:12:37.828617
C02834,Empresa Industrial 2834,Papel e Celulose,Média,Terceirizada,Baixa,"['Contaminação', 'Desgaste']",743409516.94,1341059.19,9629.68,False,2003-04-24,False,2026-01-02 15:12:37.828627
C02835,Empresa Industrial 2835,Mineração,Média,Interna,Alta,"['Vibração', 'Desgaste', 'Contaminação']",2620508300.58,1810562.46,4397.86,True,2004-06-20,True,2026-01-02 15:12:37.828637
C02836,Empresa Industrial 2836,Cimento,Grande,Interna,Alta,"['Vibração', 'Desgaste']",4373493499.02,3257550.95,47574.45,True,2010-01-03,False,2026-01-02 15:12:37.828647
C02837,Empresa Industrial 2837,Química,Pequena,Mista,Média,"['Corrosão', 'Superaquecimento']",28328060.86,764381.93,44405.3,False,2005-11-22,True,2026-01-02 15:12:37.828657
C02838,Empresa Industrial 2838,Energia,Grande,Terceirizada,Alta,"['Superaquecimento', 'Vibração']",1722185142.25,1734997.61,41408.05,True,2022-10-08,True,2026-01-02 15:12:37.828667
C02839,Empresa Industrial 2839,Alimentos,Pequena,Interna,Baixa,"['Contaminação', 'Desgaste']",3697159262.58,2828929.75,33583.5,True,2022-11-24,False,2026-01-02 15:12:37.828680
C02840,Empresa Industrial 2840,Química,Pequena,Mista,Baixa,"['Corrosão', 'Superaquecimento']",3227403600.24,1178065.82,20537.71,True,2009-06-23,False,2026-01-02 15:12:37.828693
C02841,Empresa Industrial 2841,Cimento,Grande,Interna,Média,"['Vibração', 'Desgaste']",3549122339.89,4075090.47,26015.39,False,2007-11-13,True,2026-01-02 15:12:37.828703
C02842,Empresa Industrial 2842,Química,Média,Interna,Baixa,"['Corrosão', 'Superaquecimento']",820114460.11,4220298.46,2507.31,False,2002-11-30,True,2026-01-02 15:12:37.828711
C02843,Empresa Industrial 2843,Siderurgia,Média,Mista,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",812222026.81,432582.23,24136.14,True,2023-01-25,True,2026-01-02 15:12:37.828721
C02844,Empresa Industrial 2844,Alimentos,Grande,Mista,Baixa,"['Contaminação', 'Desgaste']",2267235844.58,1190112.33,31799.58,True,2000-02-10,False,2026-01-02 15:12:37.828731
C02845,Empresa Industrial 2845,Mineração,Pequena,Terceirizada,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",4075141414.21,1310270.26,24002.96,False,2007-03-01,True,2026-01-02 15:12:37.828741
